structure,total,inUse,free,time
1st and William,110.0,0.0,110.0,1673035627.716414
Library Lane,744.0,175.0,569.0,1673035627.716414
Maynard,791.0,428.0,363.0,1673035627.716414
Forest Garage,853.0,319.0,534.0,1673035627.716414
Liberty Square (Tally Hall),540.0,327.0,213.0,1673035627.716414
Ann Ashley,811.0,299.0,512.0,1673035627.716414
South Ashley (Kline Lot),143.0,63.0,80.0,1673035627.716414
4th & William,960.0,209.0,751.0,1673035627.716414
4th & Wash.,270.0,155.0,115.0,1673035627.716414
1st & Wash.,243.0,101.0,142.0,1673035627.716414
1st and William,110.0,0.0,110.0,1673039226.3646894
Library Lane,744.0,175.0,569.0,1673039226.3646894
Maynard,791.0,428.0,363.0,1673039226.3646894
Forest Garage,853.0,319.0,534.0,1673039226.3646894
Liberty Square (Tally Hall),540.0,327.0,213.0,1673039226.3646894
Ann Ashley,811.0,299.0,512.0,1673039226.3646894
South Ashley (Kline Lot),143.0,63.0,80.0,1673039226.3646894
4th & William,960.0,209.0,751.0,1673039226.3646894
4th & Wash.,270.0,155.0,115.0,1673039226.3646894
1st & Wash.,243.0,101.0,142.0,1673039226.3646894
1st and William,110.0,0.0,110.0,1673042828.479092
Library Lane,744.0,175.0,569.0,1673042828.479092
Maynard,791.0,428.0,363.0,1673042828.479092
Forest Garage,853.0,319.0,534.0,1673042828.479092
Liberty Square (Tally Hall),540.0,327.0,213.0,1673042828.479092
Ann Ashley,811.0,299.0,512.0,1673042828.479092
South Ashley (Kline Lot),143.0,63.0,80.0,1673042828.479092
4th & William,960.0,209.0,751.0,1673042828.479092
4th & Wash.,270.0,155.0,115.0,1673042828.479092
1st & Wash.,243.0,101.0,142.0,1673042828.479092
1st and William,110.0,0.0,110.0,1673046426.6987584
Library Lane,744.0,175.0,569.0,1673046426.6987584
Maynard,791.0,428.0,363.0,1673046426.6987584
Forest Garage,853.0,319.0,534.0,1673046426.6987584
Liberty Square (Tally Hall),540.0,327.0,213.0,1673046426.6987584
Ann Ashley,811.0,299.0,512.0,1673046426.6987584
South Ashley (Kline Lot),143.0,63.0,80.0,1673046426.6987584
4th & William,960.0,209.0,751.0,1673046426.6987584
4th & Wash.,270.0,155.0,115.0,1673046426.6987584
1st & Wash.,243.0,101.0,142.0,1673046426.6987584
1st and William,110.0,0.0,110.0,1673050036.275913
Library Lane,744.0,107.0,637.0,1673050036.275913
Maynard,791.0,462.0,329.0,1673050036.275913
Forest Garage,853.0,208.0,645.0,1673050036.275913
Liberty Square (Tally Hall),540.0,275.0,265.0,1673050036.275913
Ann Ashley,811.0,90.0,721.0,1673050036.275913
South Ashley (Kline Lot),143.0,143.0,0.0,1673050036.275913
4th & William,960.0,345.0,615.0,1673050036.275913
4th & Wash.,270.0,234.0,36.0,1673050036.275913
1st & Wash.,243.0,243.0,0.0,1673050036.275913
1st and William,110.0,0.0,110.0,1673053627.8392978
Library Lane,744.0,107.0,637.0,1673053627.8392978
Maynard,791.0,462.0,329.0,1673053627.8392978
Forest Garage,853.0,208.0,645.0,1673053627.8392978
Liberty Square (Tally Hall),540.0,275.0,265.0,1673053627.8392978
Ann Ashley,811.0,90.0,721.0,1673053627.8392978
South Ashley (Kline Lot),143.0,143.0,0.0,1673053627.8392978
4th & William,960.0,345.0,615.0,1673053627.8392978
4th & Wash.,270.0,234.0,36.0,1673053627.8392978
1st & Wash.,243.0,243.0,0.0,1673053627.8392978
1st and William,110.0,0.0,110.0,1673057228.8327081
Library Lane,744.0,107.0,637.0,1673057228.8327081
Maynard,791.0,462.0,329.0,1673057228.8327081
Forest Garage,853.0,208.0,645.0,1673057228.8327081
Liberty Square (Tally Hall),540.0,275.0,265.0,1673057228.8327081
Ann Ashley,811.0,90.0,721.0,1673057228.8327081
South Ashley (Kline Lot),143.0,143.0,0.0,1673057228.8327081
4th & William,960.0,345.0,615.0,1673057228.8327081
4th & Wash.,270.0,234.0,36.0,1673057228.8327081
1st & Wash.,243.0,243.0,0.0,1673057228.8327081
1st and William,110.0,0.0,110.0,1673060827.9314759
Library Lane,744.0,107.0,637.0,1673060827.9314759
Maynard,791.0,462.0,329.0,1673060827.9314759
Forest Garage,853.0,208.0,645.0,1673060827.9314759
Liberty Square (Tally Hall),540.0,275.0,265.0,1673060827.9314759
Ann Ashley,811.0,90.0,721.0,1673060827.9314759
South Ashley (Kline Lot),143.0,143.0,0.0,1673060827.9314759
4th & William,960.0,345.0,615.0,1673060827.9314759
4th & Wash.,270.0,234.0,36.0,1673060827.9314759
1st & Wash.,243.0,243.0,0.0,1673060827.9314759
1st and William,110.0,0.0,110.0,1673064427.3457177
Library Lane,744.0,76.0,668.0,1673064427.3457177
Maynard,791.0,258.0,533.0,1673064427.3457177
Forest Garage,853.0,228.0,625.0,1673064427.3457177
Liberty Square (Tally Hall),540.0,210.0,330.0,1673064427.3457177
Ann Ashley,811.0,70.0,741.0,1673064427.3457177
South Ashley (Kline Lot),143.0,81.0,62.0,1673064427.3457177
4th & William,960.0,136.0,824.0,1673064427.3457177
4th & Wash.,270.0,84.0,186.0,1673064427.3457177
1st & Wash.,243.0,243.0,0.0,1673064427.3457177
1st and William,110.0,0.0,110.0,1673068026.7519999
Library Lane,744.0,76.0,668.0,1673068026.7519999
Maynard,791.0,258.0,533.0,1673068026.7519999
Forest Garage,853.0,228.0,625.0,1673068026.7519999
Liberty Square (Tally Hall),540.0,210.0,330.0,1673068026.7519999
Ann Ashley,811.0,70.0,741.0,1673068026.7519999
South Ashley (Kline Lot),143.0,81.0,62.0,1673068026.7519999
4th & William,960.0,136.0,824.0,1673068026.7519999
4th & Wash.,270.0,84.0,186.0,1673068026.7519999
1st & Wash.,243.0,243.0,0.0,1673068026.7519999
1st and William,110.0,0.0,110.0,1673071627.7472622
Library Lane,744.0,76.0,668.0,1673071627.7472622
Maynard,791.0,258.0,533.0,1673071627.7472622
Forest Garage,853.0,228.0,625.0,1673071627.7472622
Liberty Square (Tally Hall),540.0,210.0,330.0,1673071627.7472622
Ann Ashley,811.0,70.0,741.0,1673071627.7472622
South Ashley (Kline Lot),143.0,81.0,62.0,1673071627.7472622
4th & William,960.0,136.0,824.0,1673071627.7472622
4th & Wash.,270.0,84.0,186.0,1673071627.7472622
1st & Wash.,243.0,243.0,0.0,1673071627.7472622
1st and William,110.0,0.0,110.0,1673075226.7977428
Library Lane,744.0,76.0,668.0,1673075226.7977428
Maynard,791.0,258.0,533.0,1673075226.7977428
Forest Garage,853.0,228.0,625.0,1673075226.7977428
Liberty Square (Tally Hall),540.0,210.0,330.0,1673075226.7977428
Ann Ashley,811.0,70.0,741.0,1673075226.7977428
South Ashley (Kline Lot),143.0,81.0,62.0,1673075226.7977428
4th & William,960.0,136.0,824.0,1673075226.7977428
4th & Wash.,270.0,84.0,186.0,1673075226.7977428
1st & Wash.,243.0,243.0,0.0,1673075226.7977428
1st and William,110.0,0.0,110.0,1673078832.2096167
Library Lane,744.0,62.0,682.0,1673078832.2096167
Maynard,791.0,131.0,660.0,1673078832.2096167
Forest Garage,853.0,156.0,697.0,1673078832.2096167
Liberty Square (Tally Hall),540.0,150.0,390.0,1673078832.2096167
Ann Ashley,811.0,23.0,788.0,1673078832.2096167
South Ashley (Kline Lot),143.0,33.0,110.0,1673078832.2096167
4th & William,960.0,76.0,884.0,1673078832.2096167
4th & Wash.,270.0,35.0,235.0,1673078832.2096167
1st & Wash.,243.0,243.0,0.0,1673078832.2096167
1st and William,110.0,0.0,110.0,1673082428.6342154
Library Lane,744.0,62.0,682.0,1673082428.6342154
Maynard,791.0,131.0,660.0,1673082428.6342154
Forest Garage,853.0,156.0,697.0,1673082428.6342154
Liberty Square (Tally Hall),540.0,150.0,390.0,1673082428.6342154
Ann Ashley,811.0,23.0,788.0,1673082428.6342154
South Ashley (Kline Lot),143.0,33.0,110.0,1673082428.6342154
4th & William,960.0,76.0,884.0,1673082428.6342154
4th & Wash.,270.0,35.0,235.0,1673082428.6342154
1st & Wash.,243.0,243.0,0.0,1673082428.6342154
1st and William,110.0,0.0,110.0,1673086027.6830664
Library Lane,744.0,62.0,682.0,1673086027.6830664
Maynard,791.0,131.0,660.0,1673086027.6830664
Forest Garage,853.0,156.0,697.0,1673086027.6830664
Liberty Square (Tally Hall),540.0,150.0,390.0,1673086027.6830664
Ann Ashley,811.0,23.0,788.0,1673086027.6830664
South Ashley (Kline Lot),143.0,33.0,110.0,1673086027.6830664
4th & William,960.0,76.0,884.0,1673086027.6830664
4th & Wash.,270.0,35.0,235.0,1673086027.6830664
1st & Wash.,243.0,243.0,0.0,1673086027.6830664
1st and William,110.0,0.0,110.0,1673089628.6122205
Library Lane,744.0,56.0,688.0,1673089628.6122205
Maynard,791.0,84.0,707.0,1673089628.6122205
Forest Garage,853.0,110.0,743.0,1673089628.6122205
Liberty Square (Tally Hall),540.0,142.0,398.0,1673089628.6122205
Ann Ashley,811.0,15.0,796.0,1673089628.6122205
South Ashley (Kline Lot),143.0,27.0,116.0,1673089628.6122205
4th & William,960.0,57.0,903.0,1673089628.6122205
4th & Wash.,270.0,27.0,243.0,1673089628.6122205
1st & Wash.,243.0,243.0,0.0,1673089628.6122205
1st and William,110.0,0.0,110.0,1673093228.1863534
Library Lane,744.0,56.0,688.0,1673093228.1863534
Maynard,791.0,84.0,707.0,1673093228.1863534
Forest Garage,853.0,110.0,743.0,1673093228.1863534
Liberty Square (Tally Hall),540.0,142.0,398.0,1673093228.1863534
Ann Ashley,811.0,15.0,796.0,1673093228.1863534
South Ashley (Kline Lot),143.0,27.0,116.0,1673093228.1863534
4th & William,960.0,57.0,903.0,1673093228.1863534
4th & Wash.,270.0,27.0,243.0,1673093228.1863534
1st & Wash.,243.0,243.0,0.0,1673093228.1863534
1st and William,110.0,0.0,110.0,1673096828.7526352
Library Lane,744.0,56.0,688.0,1673096828.7526352
Maynard,791.0,84.0,707.0,1673096828.7526352
Forest Garage,853.0,110.0,743.0,1673096828.7526352
Liberty Square (Tally Hall),540.0,142.0,398.0,1673096828.7526352
Ann Ashley,811.0,15.0,796.0,1673096828.7526352
South Ashley (Kline Lot),143.0,27.0,116.0,1673096828.7526352
4th & William,960.0,57.0,903.0,1673096828.7526352
4th & Wash.,270.0,27.0,243.0,1673096828.7526352
1st & Wash.,243.0,243.0,0.0,1673096828.7526352
1st and William,110.0,0.0,110.0,1673100427.4553127
Library Lane,744.0,56.0,688.0,1673100427.4553127
Maynard,791.0,84.0,707.0,1673100427.4553127
Forest Garage,853.0,110.0,743.0,1673100427.4553127
Liberty Square (Tally Hall),540.0,142.0,398.0,1673100427.4553127
Ann Ashley,811.0,15.0,796.0,1673100427.4553127
South Ashley (Kline Lot),143.0,27.0,116.0,1673100427.4553127
4th & William,960.0,57.0,903.0,1673100427.4553127
4th & Wash.,270.0,27.0,243.0,1673100427.4553127
1st & Wash.,243.0,243.0,0.0,1673100427.4553127
1st and William,110.0,0.0,110.0,1673104031.220102
Library Lane,744.0,71.0,673.0,1673104031.220102
Maynard,791.0,211.0,580.0,1673104031.220102
Forest Garage,853.0,149.0,704.0,1673104031.220102
Liberty Square (Tally Hall),540.0,195.0,345.0,1673104031.220102
Ann Ashley,811.0,29.0,782.0,1673104031.220102
South Ashley (Kline Lot),143.0,26.0,117.0,1673104031.220102
4th & William,960.0,97.0,863.0,1673104031.220102
4th & Wash.,270.0,49.0,221.0,1673104031.220102
1st & Wash.,243.0,133.0,110.0,1673104031.220102
1st and William,110.0,0.0,110.0,1673107631.110327
Library Lane,744.0,71.0,673.0,1673107631.110327
Maynard,791.0,211.0,580.0,1673107631.110327
Forest Garage,853.0,149.0,704.0,1673107631.110327
Liberty Square (Tally Hall),540.0,195.0,345.0,1673107631.110327
Ann Ashley,811.0,29.0,782.0,1673107631.110327
South Ashley (Kline Lot),143.0,26.0,117.0,1673107631.110327
4th & William,960.0,97.0,863.0,1673107631.110327
4th & Wash.,270.0,49.0,221.0,1673107631.110327
1st & Wash.,243.0,133.0,110.0,1673107631.110327
1st and William,110.0,0.0,110.0,1673111229.4477844
Library Lane,744.0,71.0,673.0,1673111229.4477844
Maynard,791.0,211.0,580.0,1673111229.4477844
Forest Garage,853.0,149.0,704.0,1673111229.4477844
Liberty Square (Tally Hall),540.0,195.0,345.0,1673111229.4477844
Ann Ashley,811.0,29.0,782.0,1673111229.4477844
South Ashley (Kline Lot),143.0,26.0,117.0,1673111229.4477844
4th & William,960.0,97.0,863.0,1673111229.4477844
4th & Wash.,270.0,49.0,221.0,1673111229.4477844
1st & Wash.,243.0,133.0,110.0,1673111229.4477844
1st and William,110.0,0.0,110.0,1673114828.3772597
Library Lane,744.0,71.0,673.0,1673114828.3772597
Maynard,791.0,211.0,580.0,1673114828.3772597
Forest Garage,853.0,149.0,704.0,1673114828.3772597
Liberty Square (Tally Hall),540.0,195.0,345.0,1673114828.3772597
Ann Ashley,811.0,29.0,782.0,1673114828.3772597
South Ashley (Kline Lot),143.0,26.0,117.0,1673114828.3772597
4th & William,960.0,97.0,863.0,1673114828.3772597
4th & Wash.,270.0,49.0,221.0,1673114828.3772597
1st & Wash.,243.0,133.0,110.0,1673114828.3772597
1st and William,110.0,0.0,110.0,1673118427.7896955
Library Lane,744.0,108.0,636.0,1673118427.7896955
Maynard,791.0,441.0,350.0,1673118427.7896955
Forest Garage,853.0,190.0,663.0,1673118427.7896955
Liberty Square (Tally Hall),540.0,263.0,277.0,1673118427.7896955
Ann Ashley,811.0,99.0,712.0,1673118427.7896955
South Ashley (Kline Lot),143.0,93.0,50.0,1673118427.7896955
4th & William,960.0,184.0,776.0,1673118427.7896955
4th & Wash.,270.0,141.0,129.0,1673118427.7896955
1st & Wash.,243.0,133.0,110.0,1673118427.7896955
1st and William,110.0,0.0,110.0,1673122026.7829504
Library Lane,744.0,108.0,636.0,1673122026.7829504
Maynard,791.0,441.0,350.0,1673122026.7829504
Forest Garage,853.0,190.0,663.0,1673122026.7829504
Liberty Square (Tally Hall),540.0,263.0,277.0,1673122026.7829504
Ann Ashley,811.0,99.0,712.0,1673122026.7829504
South Ashley (Kline Lot),143.0,93.0,50.0,1673122026.7829504
4th & William,960.0,184.0,776.0,1673122026.7829504
4th & Wash.,270.0,141.0,129.0,1673122026.7829504
1st & Wash.,243.0,133.0,110.0,1673122026.7829504
1st and William,110.0,0.0,110.0,1673125627.3719447
Library Lane,744.0,108.0,636.0,1673125627.3719447
Maynard,791.0,441.0,350.0,1673125627.3719447
Forest Garage,853.0,190.0,663.0,1673125627.3719447
Liberty Square (Tally Hall),540.0,263.0,277.0,1673125627.3719447
Ann Ashley,811.0,99.0,712.0,1673125627.3719447
South Ashley (Kline Lot),143.0,93.0,50.0,1673125627.3719447
4th & William,960.0,184.0,776.0,1673125627.3719447
4th & Wash.,270.0,141.0,129.0,1673125627.3719447
1st & Wash.,243.0,133.0,110.0,1673125627.3719447
1st and William,110.0,0.0,110.0,1673129230.0328999
Library Lane,744.0,80.0,664.0,1673129230.0328999
Maynard,791.0,387.0,404.0,1673129230.0328999
Forest Garage,853.0,191.0,662.0,1673129230.0328999
Liberty Square (Tally Hall),540.0,255.0,285.0,1673129230.0328999
Ann Ashley,811.0,64.0,747.0,1673129230.0328999
South Ashley (Kline Lot),143.0,127.0,16.0,1673129230.0328999
4th & William,960.0,211.0,749.0,1673129230.0328999
4th & Wash.,270.0,138.0,132.0,1673129230.0328999
1st & Wash.,243.0,150.0,93.0,1673129230.0328999
1st and William,110.0,0.0,110.0,1673132827.60705
Library Lane,744.0,80.0,664.0,1673132827.60705
Maynard,791.0,387.0,404.0,1673132827.60705
Forest Garage,853.0,191.0,662.0,1673132827.60705
Liberty Square (Tally Hall),540.0,255.0,285.0,1673132827.60705
Ann Ashley,811.0,64.0,747.0,1673132827.60705
South Ashley (Kline Lot),143.0,127.0,16.0,1673132827.60705
4th & William,960.0,211.0,749.0,1673132827.60705
4th & Wash.,270.0,138.0,132.0,1673132827.60705
1st & Wash.,243.0,150.0,93.0,1673132827.60705
1st and William,110.0,0.0,110.0,1673136436.5528905
Library Lane,744.0,80.0,664.0,1673136436.5528905
Maynard,791.0,387.0,404.0,1673136436.5528905
Forest Garage,853.0,191.0,662.0,1673136436.5528905
Liberty Square (Tally Hall),540.0,255.0,285.0,1673136436.5528905
Ann Ashley,811.0,64.0,747.0,1673136436.5528905
South Ashley (Kline Lot),143.0,127.0,16.0,1673136436.5528905
4th & William,960.0,211.0,749.0,1673136436.5528905
4th & Wash.,270.0,138.0,132.0,1673136436.5528905
1st & Wash.,243.0,150.0,93.0,1673136436.5528905
1st and William,110.0,0.0,110.0,1673140031.9306602
Library Lane,744.0,108.0,636.0,1673140031.9306602
Maynard,791.0,481.0,310.0,1673140031.9306602
Forest Garage,853.0,195.0,658.0,1673140031.9306602
Liberty Square (Tally Hall),540.0,254.0,286.0,1673140031.9306602
Ann Ashley,811.0,117.0,694.0,1673140031.9306602
South Ashley (Kline Lot),143.0,140.0,3.0,1673140031.9306602
4th & William,960.0,434.0,526.0,1673140031.9306602
4th & Wash.,270.0,246.0,24.0,1673140031.9306602
1st & Wash.,243.0,243.0,0.0,1673140031.9306602
1st and William,110.0,0.0,110.0,1673143628.9993591
Library Lane,744.0,108.0,636.0,1673143628.9993591
Maynard,791.0,481.0,310.0,1673143628.9993591
Forest Garage,853.0,195.0,658.0,1673143628.9993591
Liberty Square (Tally Hall),540.0,254.0,286.0,1673143628.9993591
Ann Ashley,811.0,117.0,694.0,1673143628.9993591
South Ashley (Kline Lot),143.0,140.0,3.0,1673143628.9993591
4th & William,960.0,434.0,526.0,1673143628.9993591
4th & Wash.,270.0,246.0,24.0,1673143628.9993591
1st & Wash.,243.0,243.0,0.0,1673143628.9993591
1st and William,110.0,0.0,110.0,1673147227.5103176
Library Lane,744.0,108.0,636.0,1673147227.5103176
Maynard,791.0,481.0,310.0,1673147227.5103176
Forest Garage,853.0,195.0,658.0,1673147227.5103176
Liberty Square (Tally Hall),540.0,254.0,286.0,1673147227.5103176
Ann Ashley,811.0,117.0,694.0,1673147227.5103176
South Ashley (Kline Lot),143.0,140.0,3.0,1673147227.5103176
4th & William,960.0,434.0,526.0,1673147227.5103176
4th & Wash.,270.0,246.0,24.0,1673147227.5103176
1st & Wash.,243.0,243.0,0.0,1673147227.5103176
1st and William,110.0,0.0,110.0,1673150827.1929529
Library Lane,744.0,108.0,636.0,1673150827.1929529
Maynard,791.0,481.0,310.0,1673150827.1929529
Forest Garage,853.0,195.0,658.0,1673150827.1929529
Liberty Square (Tally Hall),540.0,254.0,286.0,1673150827.1929529
Ann Ashley,811.0,117.0,694.0,1673150827.1929529
South Ashley (Kline Lot),143.0,140.0,3.0,1673150827.1929529
4th & William,960.0,434.0,526.0,1673150827.1929529
4th & Wash.,270.0,246.0,24.0,1673150827.1929529
1st & Wash.,243.0,243.0,0.0,1673150827.1929529
1st and William,110.0,0.0,110.0,1673154427.871148
Library Lane,744.0,64.0,680.0,1673154427.871148
Maynard,791.0,305.0,486.0,1673154427.871148
Forest Garage,853.0,186.0,667.0,1673154427.871148
Liberty Square (Tally Hall),540.0,172.0,368.0,1673154427.871148
Ann Ashley,811.0,59.0,752.0,1673154427.871148
South Ashley (Kline Lot),143.0,62.0,81.0,1673154427.871148
4th & William,960.0,106.0,854.0,1673154427.871148
4th & Wash.,270.0,67.0,203.0,1673154427.871148
1st & Wash.,243.0,243.0,0.0,1673154427.871148
1st and William,110.0,0.0,110.0,1673158028.8986008
Library Lane,744.0,64.0,680.0,1673158028.8986008
Maynard,791.0,305.0,486.0,1673158028.8986008
Forest Garage,853.0,186.0,667.0,1673158028.8986008
Liberty Square (Tally Hall),540.0,172.0,368.0,1673158028.8986008
Ann Ashley,811.0,59.0,752.0,1673158028.8986008
South Ashley (Kline Lot),143.0,62.0,81.0,1673158028.8986008
4th & William,960.0,106.0,854.0,1673158028.8986008
4th & Wash.,270.0,67.0,203.0,1673158028.8986008
1st & Wash.,243.0,243.0,0.0,1673158028.8986008
1st and William,110.0,0.0,110.0,1673161628.0344365
Library Lane,744.0,64.0,680.0,1673161628.0344365
Maynard,791.0,305.0,486.0,1673161628.0344365
Forest Garage,853.0,186.0,667.0,1673161628.0344365
Liberty Square (Tally Hall),540.0,172.0,368.0,1673161628.0344365
Ann Ashley,811.0,59.0,752.0,1673161628.0344365
South Ashley (Kline Lot),143.0,62.0,81.0,1673161628.0344365
4th & William,960.0,106.0,854.0,1673161628.0344365
4th & Wash.,270.0,67.0,203.0,1673161628.0344365
1st & Wash.,243.0,243.0,0.0,1673161628.0344365
1st and William,110.0,0.0,110.0,1673165233.0255916
Library Lane,744.0,43.0,701.0,1673165233.0255916
Maynard,791.0,62.0,729.0,1673165233.0255916
Forest Garage,853.0,93.0,760.0,1673165233.0255916
Liberty Square (Tally Hall),540.0,118.0,422.0,1673165233.0255916
Ann Ashley,811.0,0.0,811.0,1673165233.0255916
South Ashley (Kline Lot),143.0,32.0,111.0,1673165233.0255916
4th & William,960.0,41.0,919.0,1673165233.0255916
4th & Wash.,270.0,23.0,247.0,1673165233.0255916
1st & Wash.,243.0,243.0,0.0,1673165233.0255916
1st and William,110.0,0.0,110.0,1673168827.4774742
Library Lane,744.0,43.0,701.0,1673168827.4774742
Maynard,791.0,62.0,729.0,1673168827.4774742
Forest Garage,853.0,93.0,760.0,1673168827.4774742
Liberty Square (Tally Hall),540.0,118.0,422.0,1673168827.4774742
Ann Ashley,811.0,0.0,811.0,1673168827.4774742
South Ashley (Kline Lot),143.0,32.0,111.0,1673168827.4774742
4th & William,960.0,41.0,919.0,1673168827.4774742
4th & Wash.,270.0,23.0,247.0,1673168827.4774742
1st & Wash.,243.0,243.0,0.0,1673168827.4774742
1st and William,110.0,0.0,110.0,1673172428.6574836
Library Lane,744.0,43.0,701.0,1673172428.6574836
Maynard,791.0,62.0,729.0,1673172428.6574836
Forest Garage,853.0,93.0,760.0,1673172428.6574836
Liberty Square (Tally Hall),540.0,118.0,422.0,1673172428.6574836
Ann Ashley,811.0,0.0,811.0,1673172428.6574836
South Ashley (Kline Lot),143.0,32.0,111.0,1673172428.6574836
4th & William,960.0,41.0,919.0,1673172428.6574836
4th & Wash.,270.0,23.0,247.0,1673172428.6574836
1st & Wash.,243.0,243.0,0.0,1673172428.6574836
1st and William,110.0,0.0,110.0,1673176026.7712219
Library Lane,744.0,43.0,701.0,1673176026.7712219
Maynard,791.0,62.0,729.0,1673176026.7712219
Forest Garage,853.0,93.0,760.0,1673176026.7712219
Liberty Square (Tally Hall),540.0,118.0,422.0,1673176026.7712219
Ann Ashley,811.0,0.0,811.0,1673176026.7712219
South Ashley (Kline Lot),143.0,32.0,111.0,1673176026.7712219
4th & William,960.0,41.0,919.0,1673176026.7712219
4th & Wash.,270.0,23.0,247.0,1673176026.7712219
1st & Wash.,243.0,243.0,0.0,1673176026.7712219
1st and William,110.0,0.0,110.0,1673179628.1577892
Library Lane,744.0,44.0,700.0,1673179628.1577892
Maynard,791.0,55.0,736.0,1673179628.1577892
Forest Garage,853.0,87.0,766.0,1673179628.1577892
Liberty Square (Tally Hall),540.0,117.0,423.0,1673179628.1577892
Ann Ashley,811.0,0.0,811.0,1673179628.1577892
South Ashley (Kline Lot),143.0,31.0,112.0,1673179628.1577892
4th & William,960.0,40.0,920.0,1673179628.1577892
4th & Wash.,270.0,23.0,247.0,1673179628.1577892
1st & Wash.,243.0,243.0,0.0,1673179628.1577892
1st and William,110.0,0.0,110.0,1673183229.2211897
Library Lane,744.0,44.0,700.0,1673183229.2211897
Maynard,791.0,55.0,736.0,1673183229.2211897
Forest Garage,853.0,87.0,766.0,1673183229.2211897
Liberty Square (Tally Hall),540.0,117.0,423.0,1673183229.2211897
Ann Ashley,811.0,0.0,811.0,1673183229.2211897
South Ashley (Kline Lot),143.0,31.0,112.0,1673183229.2211897
4th & William,960.0,40.0,920.0,1673183229.2211897
4th & Wash.,270.0,23.0,247.0,1673183229.2211897
1st & Wash.,243.0,243.0,0.0,1673183229.2211897
1st and William,110.0,0.0,110.0,1673186826.6781957
Library Lane,744.0,44.0,700.0,1673186826.6781957
Maynard,791.0,55.0,736.0,1673186826.6781957
Forest Garage,853.0,87.0,766.0,1673186826.6781957
Liberty Square (Tally Hall),540.0,117.0,423.0,1673186826.6781957
Ann Ashley,811.0,0.0,811.0,1673186826.6781957
South Ashley (Kline Lot),143.0,31.0,112.0,1673186826.6781957
4th & William,960.0,40.0,920.0,1673186826.6781957
4th & Wash.,270.0,23.0,247.0,1673186826.6781957
1st & Wash.,243.0,243.0,0.0,1673186826.6781957
1st and William,110.0,0.0,110.0,1673190430.4080667
Library Lane,744.0,44.0,700.0,1673190430.4080667
Maynard,791.0,55.0,736.0,1673190430.4080667
Forest Garage,853.0,85.0,768.0,1673190430.4080667
Liberty Square (Tally Hall),540.0,117.0,423.0,1673190430.4080667
Ann Ashley,811.0,0.0,811.0,1673190430.4080667
South Ashley (Kline Lot),143.0,31.0,112.0,1673190430.4080667
4th & William,960.0,40.0,920.0,1673190430.4080667
4th & Wash.,270.0,23.0,247.0,1673190430.4080667
1st & Wash.,243.0,132.0,111.0,1673190430.4080667
1st and William,110.0,0.0,110.0,1673194029.5898213
Library Lane,744.0,44.0,700.0,1673194029.5898213
Maynard,791.0,55.0,736.0,1673194029.5898213
Forest Garage,853.0,85.0,768.0,1673194029.5898213
Liberty Square (Tally Hall),540.0,117.0,423.0,1673194029.5898213
Ann Ashley,811.0,0.0,811.0,1673194029.5898213
South Ashley (Kline Lot),143.0,31.0,112.0,1673194029.5898213
4th & William,960.0,40.0,920.0,1673194029.5898213
4th & Wash.,270.0,23.0,247.0,1673194029.5898213
1st & Wash.,243.0,132.0,111.0,1673194029.5898213
1st and William,110.0,0.0,110.0,1673197630.6668162
Library Lane,744.0,44.0,700.0,1673197630.6668162
Maynard,791.0,55.0,736.0,1673197630.6668162
Forest Garage,853.0,85.0,768.0,1673197630.6668162
Liberty Square (Tally Hall),540.0,117.0,423.0,1673197630.6668162
Ann Ashley,811.0,0.0,811.0,1673197630.6668162
South Ashley (Kline Lot),143.0,31.0,112.0,1673197630.6668162
4th & William,960.0,40.0,920.0,1673197630.6668162
4th & Wash.,270.0,23.0,247.0,1673197630.6668162
1st & Wash.,243.0,132.0,111.0,1673197630.6668162
1st and William,110.0,0.0,110.0,1673201229.692267
Library Lane,744.0,44.0,700.0,1673201229.692267
Maynard,791.0,55.0,736.0,1673201229.692267
Forest Garage,853.0,85.0,768.0,1673201229.692267
Liberty Square (Tally Hall),540.0,117.0,423.0,1673201229.692267
Ann Ashley,811.0,0.0,811.0,1673201229.692267
South Ashley (Kline Lot),143.0,31.0,112.0,1673201229.692267
4th & William,960.0,40.0,920.0,1673201229.692267
4th & Wash.,270.0,23.0,247.0,1673201229.692267
1st & Wash.,243.0,132.0,111.0,1673201229.692267
1st and William,110.0,0.0,110.0,1673204901.4331346
Library Lane,744.0,44.0,700.0,1673204901.4331346
Maynard,791.0,55.0,736.0,1673204901.4331346
Forest Garage,853.0,84.0,769.0,1673204901.4331346
Liberty Square (Tally Hall),540.0,117.0,423.0,1673204901.4331346
Ann Ashley,811.0,0.0,811.0,1673204901.4331346
South Ashley (Kline Lot),143.0,31.0,112.0,1673204901.4331346
4th & William,960.0,40.0,920.0,1673204901.4331346
4th & Wash.,270.0,23.0,247.0,1673204901.4331346
1st & Wash.,243.0,132.0,111.0,1673204901.4331346
1st and William,110.0,0.0,110.0,1673208426.815544
Library Lane,744.0,44.0,700.0,1673208426.815544
Maynard,791.0,55.0,736.0,1673208426.815544
Forest Garage,853.0,84.0,769.0,1673208426.815544
Liberty Square (Tally Hall),540.0,117.0,423.0,1673208426.815544
Ann Ashley,811.0,0.0,811.0,1673208426.815544
